State,Min wage
AK,9.75
AL,0
AR,8
AZ,8.05
DE,8.25
FL,8.05
GA,5.15
IA,7.25
ID,7.25
IL,8.25
IN,7.25
KS,7.25
LA,0
ME,7.5
MI,8.5
MO,7.65
MS,0
MT,8.05
NC,7.25
ND,7.25
NE,9
NH,0
NJ,8.38
NM,7.5
OH,8.1
OK,7.25
PA,7.25
SC,0
SD,8.55
TN,0
TX,7.25
UT,7.25
VA,7.25
WI,7.25
WV,8.75
WY,5.15
